"id","tax_group_id:id","account_id:id","refund_account_id:id",ded_account_id:id,ded_refund_account_id:id,chart_template_id:id
"l10n_br_coa_clog.account_tax_group_account_template_icms","l10n_br_coa.tax_group_icms","l10n_br_coa_clog.clog_account_template_2_1_40_100_2","l10n_br_coa_clog.clog_account_template_2_1_40_100_2",l10n_br_coa_clog.clog_account_template_4_1_20_300_2,,clog_coa_template
"l10n_br_coa_clog.account_tax_group_account_template_icmssn","l10n_br_coa.tax_group_icmssn","l10n_br_coa_clog.clog_account_template_2_1_40_100_2","l10n_br_coa_clog.clog_account_template_2_1_40_100_2",l10n_br_coa_clog.clog_account_template_4_1_20_300_2,,clog_coa_template
"l10n_br_coa_clog.account_tax_group_account_template_ipi","l10n_br_coa.tax_group_ipi","l10n_br_coa_clog.clog_account_template_1_1_30_800_1","l10n_br_coa_clog.clog_account_template_1_1_30_800_1",,,clog_coa_template
"l10n_br_coa_clog.account_tax_group_account_template_pis","l10n_br_coa.tax_group_pis","l10n_br_coa_clog.clog_account_template_1_1_30_801_3","l10n_br_coa_clog.clog_account_template_1_1_30_801_3",l10n_br_coa_clog.clog_account_template_4_1_20_300_5,,clog_coa_template
"l10n_br_coa_clog.account_tax_group_account_template_cofins","l10n_br_coa.tax_group_cofins","l10n_br_coa_clog.clog_account_template_1_1_30_801_2","l10n_br_coa_clog.clog_account_template_1_1_30_801_2",l10n_br_coa_clog.clog_account_template_4_1_20_300_4,,clog_coa_template
"l10n_br_coa_clog.account_tax_group_account_template_issqn","l10n_br_coa.tax_group_issqn","l10n_br_coa_clog.clog_account_template_2_1_40_100_3","l10n_br_coa_clog.clog_account_template_2_1_40_100_3",l10n_br_coa_clog.clog_account_template_4_1_20_300_3,,clog_coa_template
